,id_video,start,end,text,link
13,pIcQFZzC3Kc,37.08,37.48,Y va un día.,https://www.youtube.com/watch?v=pIcQFZzC3Kc&t=37s
14,pIcQFZzC3Kc,37.48,44.4,"Pero ojo que el poeta se debió a conocer porque le decía, don Che, le tengo un poema y él recitaba un poema, de hecho yo tengo algunas del poeta.",https://www.youtube.com/watch?v=pIcQFZzC3Kc&t=37s
15,pIcQFZzC3Kc,44.68,45.3,Ahí está.,https://www.youtube.com/watch?v=pIcQFZzC3Kc&t=44s
16,pIcQFZzC3Kc,46.34,47.24,"Sí, muy bonitos.",https://www.youtube.com/watch?v=pIcQFZzC3Kc&t=46s
17,pIcQFZzC3Kc,47.68,48.8,"Bien, le escribió el poeta.",https://www.youtube.com/watch?v=pIcQFZzC3Kc&t=47s
18,pIcQFZzC3Kc,48.82,49.4,"Mira, mira, mira.",https://www.youtube.com/watch?v=pIcQFZzC3Kc&t=48s
19,pIcQFZzC3Kc,51.08,55.62,Hoy escribiré los versos más cochinos esta noche.,https://www.youtube.com/watch?v=pIcQFZzC3Kc&t=51s
20,pIcQFZzC3Kc,56.44,60.7,Me gusta cuando callas porque estás como caliente.,https://www.youtube.com/watch?v=pIcQFZzC3Kc&t=56s
21,pIcQFZzC3Kc,62.08,62.6,¡Aíra!,https://www.youtube.com/watch?v=pIcQFZzC3Kc&t=62s
22,pIcQFZzC3Kc,64.06,64.44,¡Aíra!,https://www.youtube.com/watch?v=pIcQFZzC3Kc&t=64s
23,pIcQFZzC3Kc,64.44,64.54,¡Aíra!,https://www.youtube.com/watch?v=pIcQFZzC3Kc&t=64s
24,pIcQFZzC3Kc,65.9,66.42,¡Aíra!,https://www.youtube.com/watch?v=pIcQFZzC3Kc&t=65s
25,pIcQFZzC3Kc,66.42,66.9,Bonito igual.,https://www.youtube.com/watch?v=pIcQFZzC3Kc&t=66s
26,pIcQFZzC3Kc,67.76,68.22,¿Sabes qué?,https://www.youtube.com/watch?v=pIcQFZzC3Kc&t=67s
27,pIcQFZzC3Kc,68.22,70.26,"Hay una línea, hay una línea melódica en esa poesía, realmente.",https://www.youtube.com/watch?v=pIcQFZzC3Kc&t=68s
28,pIcQFZzC3Kc,70.28,72.38,"Pero ahora, ojo, esto también me hace falta.",https://www.youtube.com/watch?v=pIcQFZzC3Kc&t=70s
29,pIcQFZzC3Kc,72.76,74.88,"Muchísimas gracias, además ha sido muy clara.",https://www.youtube.com/watch?v=pIcQFZzC3Kc&t=72s
30,pIcQFZzC3Kc,75.14,75.48,Gracias.,https://www.youtube.com/watch?v=pIcQFZzC3Kc&t=75s
31,pIcQFZzC3Kc,75.68,76.86,"Un besito, chao.",https://www.youtube.com/watch?v=pIcQFZzC3Kc&t=75s
32,pIcQFZzC3Kc,76.92,77.46,Un besito.,https://www.youtube.com/watch?v=pIcQFZzC3Kc&t=76s
33,pIcQFZzC3Kc,78.1,86.3,"Hay otro evento que se está realizando, la periodista Macarena Pizarro se quebró una uña y vamos a hacerle un beneficio.",https://www.youtube.com/watch?v=pIcQFZzC3Kc&t=78s
34,pIcQFZzC3Kc,87.06,88.64,Ojalá que todos vayan y colaboren.,https://www.youtube.com/watch?v=pIcQFZzC3Kc&t=87s
35,pIcQFZzC3Kc,88.82,93.56,"Es la uña del dedo que se le ve en televisión, o sea, muy, muy preocupante.",https://www.youtube.com/watch?v=pIcQFZzC3Kc&t=88s
36,pIcQFZzC3Kc,93.66,96.42,Diana Boloco también ya comprometió su asistencia.,https://www.youtube.com/watch?v=pIcQFZzC3Kc&t=93s
37,pIcQFZzC3Kc,96.52,97.88,"Así que, fuerza, Macarena.",https://www.youtube.com/watch?v=pIcQFZzC3Kc&t=96s
38,pIcQFZzC3Kc,99.3,100.3,Estoy hablando en serio.,https://www.youtube.com/watch?v=pIcQFZzC3Kc&t=99s
39,pIcQFZzC3Kc,101.42,102.86,También va Javier Adilade Valdés.,https://www.youtube.com/watch?v=pIcQFZzC3Kc&t=101s
40,pIcQFZzC3Kc,103.0,104.68,Javier Adilade Valdés también va a ir.,https://www.youtube.com/watch?v=pIcQFZzC3Kc&t=103s
41,pIcQFZzC3Kc,104.7,105.36,¿Leonor Varela?,https://www.youtube.com/watch?v=pIcQFZzC3Kc&t=104s
42,pIcQFZzC3Kc,105.82,110.92,"Van a ir todos, así que todas colaborando con el dedo meñique de Macarena Pizarro.",https://www.youtube.com/watch?v=pIcQFZzC3Kc&t=105s
43,pIcQFZzC3Kc,111.18,111.74,Con mucha fuerza.,https://www.youtube.com/watch?v=pIcQFZzC3Kc&t=111s
44,pIcQFZzC3Kc,112.56,113.64,"Félipe, te pasaste.",https://www.youtube.com/watch?v=pIcQFZzC3Kc&t=112s
45,pIcQFZzC3Kc,114.18,115.5,"Bueno, un gran ausente.",https://www.youtube.com/watch?v=pIcQFZzC3Kc&t=114s
46,pIcQFZzC3Kc,115.8,120.08,"El día de ayer, un compañero de reality de Tiago, que es tispa.",https://www.youtube.com/watch?v=pIcQFZzC3Kc&t=115s
47,pIcQFZzC3Kc,120.22,121.34,"Él no estuvo, pero sí.",https://www.youtube.com/watch?v=pIcQFZzC3Kc&t=120s
48,pIcQFZzC3Kc,121.36,132.4,"De verdad, cuando estaban tres personas tuiteando, tres varones, tres chiquillos que estaban hablando y Adriana Barrientos por tratar de defender a uno de sus amigos, se mete ella en contra de los amigos de Catapulido.",https://www.youtube.com/watch?v=pIcQFZzC3Kc&t=121s
49,pIcQFZzC3Kc,132.64,137.1,"Y ahí Catapulido dijo, aquí es mi oportunidad para yo jugar un ratito.",https://www.youtube.com/watch?v=pIcQFZzC3Kc&t=132s
50,pIcQFZzC3Kc,137.16,138.62,¿Quién trató de travesía quién?,https://www.youtube.com/watch?v=pIcQFZzC3Kc&t=137s
51,pIcQFZzC3Kc,139.64,144.18,"La Catapulido, Adriana Barrientos, cuando le dice...",https://www.youtube.com/watch?v=pIcQFZzC3Kc&t=139s
52,pIcQFZzC3Kc,144.18,146.86,"Cuando ambas parecen travestis, que no tiene nada de malo.",https://www.youtube.com/watch?v=pIcQFZzC3Kc&t=144s
53,pIcQFZzC3Kc,146.86,151.8,Yo he estado en un evento donde he estado Catapulido y en donde he estado Adriana Barrientos.,https://www.youtube.com/watch?v=pIcQFZzC3Kc&t=146s
54,pIcQFZzC3Kc,151.94,152.8,"Y la verdad, ambas...",https://www.youtube.com/watch?v=pIcQFZzC3Kc&t=151s
55,pIcQFZzC3Kc,152.8,153.78,¿Es una fiesta travesti?,https://www.youtube.com/watch?v=pIcQFZzC3Kc&t=152s
56,pIcQFZzC3Kc,153.84,154.32,No.,https://www.youtube.com/watch?v=pIcQFZzC3Kc&t=153s
57,pIcQFZzC3Kc,155.16,156.12,¿Cómo se te ocurre?,https://www.youtube.com/watch?v=pIcQFZzC3Kc&t=155s
58,pIcQFZzC3Kc,156.66,157.62,"Por favor, no.",https://www.youtube.com/watch?v=pIcQFZzC3Kc&t=156s
59,pIcQFZzC3Kc,157.64,158.96,En un evento de moda.,https://www.youtube.com/watch?v=pIcQFZzC3Kc&t=157s
60,pIcQFZzC3Kc,159.02,159.82,Fue el último.,https://www.youtube.com/watch?v=pIcQFZzC3Kc&t=159s
61,pIcQFZzC3Kc,160.36,160.84,Contravertir.,https://www.youtube.com/watch?v=pIcQFZzC3Kc&t=160s
62,pIcQFZzC3Kc,161.34,165.8,"Cuando vinieron algunos modelos argentinas a nuestro país, se hizo ahí un mall de Santiago.",https://www.youtube.com/watch?v=pIcQFZzC3Kc&t=161s
63,pIcQFZzC3Kc,165.9,166.46,¿Valeria Masa?,https://www.youtube.com/watch?v=pIcQFZzC3Kc&t=165s
64,pIcQFZzC3Kc,166.46,167.4,"En ese momento, no.",https://www.youtube.com/watch?v=pIcQFZzC3Kc&t=166s
65,pIcQFZzC3Kc,167.52,173.92,"En un momento estaba Catapulido en un sector, Adriana Barrientos con su novio, Jorge Parodi, en otro lugar.",https://www.youtube.com/watch?v=pIcQFZzC3Kc&t=167s
66,pIcQFZzC3Kc,174.52,174.98,Y en ningún momento.,https://www.youtube.com/watch?v=pIcQFZzC3Kc&t=174s
67,pIcQFZzC3Kc,175.42,176.56,Basta de hablar.,https://www.youtube.com/watch?v=pIcQFZzC3Kc&t=175s
68,pIcQFZzC3Kc,177.26,178.36,Basta de hablar.,https://www.youtube.com/watch?v=pIcQFZzC3Kc&t=177s
69,pIcQFZzC3Kc,178.74,179.72,Escucha un segundo.,https://www.youtube.com/watch?v=pIcQFZzC3Kc&t=178s
70,pIcQFZzC3Kc,180.22,183.58,"Toda mujer, con el paso de los años, se va semejando más a otra vez.",https://www.youtube.com/watch?v=pIcQFZzC3Kc&t=180s
71,pIcQFZzC3Kc,183.6,184.3,Pero mira la toma.,https://www.youtube.com/watch?v=pIcQFZzC3Kc&t=183s
72,pIcQFZzC3Kc,184.5,185.24,No es verdad.,https://www.youtube.com/watch?v=pIcQFZzC3Kc&t=184s
73,pIcQFZzC3Kc,186.14,187.88,"Sí, con los años.",https://www.youtube.com/watch?v=pIcQFZzC3Kc&t=186s
74,pIcQFZzC3Kc,187.88,188.28,No es verdad.,https://www.youtube.com/watch?v=pIcQFZzC3Kc&t=187s
75,pIcQFZzC3Kc,188.62,189.68,Te voy a dar un ejemplo.,https://www.youtube.com/watch?v=pIcQFZzC3Kc&t=188s
76,pIcQFZzC3Kc,191.28,192.2,"No, más ejemplos.",https://www.youtube.com/watch?v=pIcQFZzC3Kc&t=191s
77,pIcQFZzC3Kc,192.54,193.64,Un hombre de pila.,https://www.youtube.com/watch?v=pIcQFZzC3Kc&t=192s
78,pIcQFZzC3Kc,193.88,194.32,Cecilia.,https://www.youtube.com/watch?v=pIcQFZzC3Kc&t=193s
79,pIcQFZzC3Kc,194.54,194.98,Por favor.,https://www.youtube.com/watch?v=pIcQFZzC3Kc&t=194s
80,pIcQFZzC3Kc,195.7,197.02,Y no me refiero a la gran cantante.,https://www.youtube.com/watch?v=pIcQFZzC3Kc&t=195s
81,pIcQFZzC3Kc,197.1,198.98,"Ya, córtala, párala.",https://www.youtube.com/watch?v=pIcQFZzC3Kc&t=197s
82,pIcQFZzC3Kc,199.08,200.66,Sino que es la única que nos ha dado un título.,https://www.youtube.com/watch?v=pIcQFZzC3Kc&t=199s
83,pIcQFZzC3Kc,200.94,203.48,No hay ninguna duda con lo que está diciendo Juan Pablo.,https://www.youtube.com/watch?v=pIcQFZzC3Kc&t=200s
84,pIcQFZzC3Kc,203.48,204.5,Solamente un hombre.,https://www.youtube.com/watch?v=pIcQFZzC3Kc&t=203s
85,pIcQFZzC3Kc,205.34,206.3,Cecilia Velarde.,https://www.youtube.com/watch?v=pIcQFZzC3Kc&t=205s
86,pIcQFZzC3Kc,207.6,209.14,Y no es Cecilia Botella.,https://www.youtube.com/watch?v=pIcQFZzC3Kc&t=207s
87,pIcQFZzC3Kc,209.42,209.72,"No es, Cecilia.",https://www.youtube.com/watch?v=pIcQFZzC3Kc&t=209s
88,pIcQFZzC3Kc,209.72,210.7,No veas lo que estás diciendo.,https://www.youtube.com/watch?v=pIcQFZzC3Kc&t=209s
89,pIcQFZzC3Kc,210.96,212.96,"Toda mujer, con el paso de los años, parece otra vez.",https://www.youtube.com/watch?v=pIcQFZzC3Kc&t=210s
90,pIcQFZzC3Kc,212.98,214.12,Dime qué te pasó.,https://www.youtube.com/watch?v=pIcQFZzC3Kc&t=212s
91,pIcQFZzC3Kc,215.16,215.64,Basta.,https://www.youtube.com/watch?v=pIcQFZzC3Kc&t=215s
92,pIcQFZzC3Kc,215.96,217.24,Deja que continúe.,https://www.youtube.com/watch?v=pIcQFZzC3Kc&t=215s
93,pIcQFZzC3Kc,217.28,218.52,"Dicho esto, me retiro.",https://www.youtube.com/watch?v=pIcQFZzC3Kc&t=217s
94,pIcQFZzC3Kc,218.74,220.5,Otra de las cosas que le molestó.,https://www.youtube.com/watch?v=pIcQFZzC3Kc&t=218s
95,pIcQFZzC3Kc,221.24,222.12,"Dicho esto, me voy.",https://www.youtube.com/watch?v=pIcQFZzC3Kc&t=221s
96,pIcQFZzC3Kc,222.26,222.9,O San Camilo.,https://www.youtube.com/watch?v=pIcQFZzC3Kc&t=222s
97,pIcQFZzC3Kc,225.12,227.14,"Mi cartera y mi minifalda, por favor.",https://www.youtube.com/watch?v=pIcQFZzC3Kc&t=225s
98,pIcQFZzC3Kc,228.1,229.48,Otra cosa que le molestó.,https://www.youtube.com/watch?v=pIcQFZzC3Kc&t=228s
99,pIcQFZzC3Kc,229.48,230.46,"Dime, mi amor.",https://www.youtube.com/watch?v=pIcQFZzC3Kc&t=229s
100,pIcQFZzC3Kc,230.68,231.86,Adriana Barrientos.,https://www.youtube.com/watch?v=pIcQFZzC3Kc&t=230s
101,pIcQFZzC3Kc,231.86,236.68,"Es que justamente, Cata Pulido trató en el Twitter a sus seguidores.",https://www.youtube.com/watch?v=pIcQFZzC3Kc&t=231s
102,pIcQFZzC3Kc,236.76,242.0,"A los seguidores de Adriana Barrientos, que tiene más de 250.000 seguidores, los trató de periféricos.",https://www.youtube.com/watch?v=pIcQFZzC3Kc&t=236s
103,pIcQFZzC3Kc,242.14,244.0,"250.000, dime, mi amor.",https://www.youtube.com/watch?v=pIcQFZzC3Kc&t=242s
104,pIcQFZzC3Kc,244.14,245.16,De periféricos.,https://www.youtube.com/watch?v=pIcQFZzC3Kc&t=244s
105,pIcQFZzC3Kc,245.52,245.94,Entonces esa cosa que le molestó.,https://www.youtube.com/watch?v=pIcQFZzC3Kc&t=245s
106,pIcQFZzC3Kc,245.94,247.48,"Tan solito y tan famoso, mi amor.",https://www.youtube.com/watch?v=pIcQFZzC3Kc&t=245s
107,pIcQFZzC3Kc,247.48,248.86,"Ay, pero por favor, cortala por...",https://www.youtube.com/watch?v=pIcQFZzC3Kc&t=247s
108,pIcQFZzC3Kc,250.6,253.18,Pausa comercial y seguimos con el show de la farándula.,https://www.youtube.com/watch?v=pIcQFZzC3Kc&t=250s
109,pIcQFZzC3Kc,253.42,254.74,No sé si es San Camilo de otro lado.,https://www.youtube.com/watch?v=pIcQFZzC3Kc&t=253s
110,pIcQFZzC3Kc,254.76,255.44,Volvemos al tema.,https://www.youtube.com/watch?v=pIcQFZzC3Kc&t=254s
111,pIcQFZzC3Kc,259.42,269.22,"Además, no olvidemos que recién, el año 1996, se cambió la legislación chilena porque hasta ese año, aún la homosexualidad era un delito.",https://www.youtube.com/watch?v=pIcQFZzC3Kc&t=259s
112,pIcQFZzC3Kc,269.52,270.68,"Sí, en el código penal.",https://www.youtube.com/watch?v=pIcQFZzC3Kc&t=269s
113,pIcQFZzC3Kc,271.0,274.4,"Lo dice, el año 96, homosexualidad, delito, sodomía.",https://www.youtube.com/watch?v=pIcQFZzC3Kc&t=271s
114,pIcQFZzC3Kc,275.2,276.64,Y eso se ha ido cambiando.,https://www.youtube.com/watch?v=pIcQFZzC3Kc&t=275s
115,pIcQFZzC3Kc,276.88,281.44,Y eso quería decir a todos los amigos homosexuales que están escuchando y que están viéndonos.,https://www.youtube.com/watch?v=pIcQFZzC3Kc&t=276s
116,pIcQFZzC3Kc,281.94,282.64,¡Qué paco!,https://www.youtube.com/watch?v=pIcQFZzC3Kc&t=281s
117,pIcQFZzC3Kc,285.24,286.08,"¡Uy, chibirichi!",https://www.youtube.com/watch?v=pIcQFZzC3Kc&t=285s
118,pIcQFZzC3Kc,287.26,288.92,"¡No, el talí ahí también!",https://www.youtube.com/watch?v=pIcQFZzC3Kc&t=287s
119,pIcQFZzC3Kc,288.92,290.42,¡Y batán viene de discurso!,https://www.youtube.com/watch?v=pIcQFZzC3Kc&t=288s
120,pIcQFZzC3Kc,290.48,292.42,"¡Y batán viene de tu vector, hombre!",https://www.youtube.com/watch?v=pIcQFZzC3Kc&t=290s
121,pIcQFZzC3Kc,292.94,294.92,"Oye, ellas se conocieron...",https://www.youtube.com/watch?v=pIcQFZzC3Kc&t=292s
122,pIcQFZzC3Kc,295.86,297.28,Es que eso les sale del alma.,https://www.youtube.com/watch?v=pIcQFZzC3Kc&t=295s
123,pIcQFZzC3Kc,298.82,299.88,No lo puedo escuchar.,https://www.youtube.com/watch?v=pIcQFZzC3Kc&t=298s
124,pIcQFZzC3Kc,300.56,300.92,¡Quitalo!,https://www.youtube.com/watch?v=pIcQFZzC3Kc&t=300s
125,pIcQFZzC3Kc,301.02,305.56,"Ella se conoció en el programa Buscatamientos de Canal 13, ¿verdad?",https://www.youtube.com/watch?v=pIcQFZzC3Kc&t=301s
126,pIcQFZzC3Kc,305.7,308.92,"Ahí, ella imitando a Lady Gaga, a su gimnasia y...",https://www.youtube.com/watch?v=pIcQFZzC3Kc&t=305s
127,pIcQFZzC3Kc,309.96,317.22,"Espero que ellos dos sean capaces de dejar de mirarse a ellos mismos, a sus peleas, a sus problemas, a sus diferencias, a las luca y sean capaces de fijarse.",https://www.youtube.com/watch?v=pIcQFZzC3Kc&t=309s
128,pIcQFZzC3Kc,317.22,317.44,¡Nachy!,https://www.youtube.com/watch?v=pIcQFZzC3Kc&t=317s
129,pIcQFZzC3Kc,317.56,318.68,¿Le esperas a su hijo?,https://www.youtube.com/watch?v=pIcQFZzC3Kc&t=317s
130,pIcQFZzC3Kc,318.68,320.72,"Perdona, yo no coincido con la pancha.",https://www.youtube.com/watch?v=pIcQFZzC3Kc&t=318s
131,pIcQFZzC3Kc,320.74,321.12,"¿Por qué, Felipe?",https://www.youtube.com/watch?v=pIcQFZzC3Kc&t=320s
132,pIcQFZzC3Kc,321.26,325.0,"He hecho el amor con más de mil mujeres de todo tipo, de toda la raza.",https://www.youtube.com/watch?v=pIcQFZzC3Kc&t=321s
133,pIcQFZzC3Kc,325.14,326.16,Estoy casado hace dos años.,https://www.youtube.com/watch?v=pIcQFZzC3Kc&t=325s
134,pIcQFZzC3Kc,326.38,327.36,Tengo 38 años.,https://www.youtube.com/watch?v=pIcQFZzC3Kc&t=326s
135,pIcQFZzC3Kc,327.42,330.84,Y no me olvido del amor profundo que le profeso a mi madre.,https://www.youtube.com/watch?v=pIcQFZzC3Kc&t=327s
136,pIcQFZzC3Kc,331.16,332.04,Que llamo todos los días.,https://www.youtube.com/watch?v=pIcQFZzC3Kc&t=331s
137,pIcQFZzC3Kc,332.42,332.6,"Que linda, preciosa.",https://www.youtube.com/watch?v=pIcQFZzC3Kc&t=332s
138,pIcQFZzC3Kc,332.6,333.54,Que linda.,https://www.youtube.com/watch?v=pIcQFZzC3Kc&t=332s
139,pIcQFZzC3Kc,333.6,335.12,Que linda.,https://www.youtube.com/watch?v=pIcQFZzC3Kc&t=333s
140,pIcQFZzC3Kc,335.26,336.88,Que haré el amor a mi madre.,https://www.youtube.com/watch?v=pIcQFZzC3Kc&t=335s
141,pIcQFZzC3Kc,336.94,337.7,"¡No, pero...",https://www.youtube.com/watch?v=pIcQFZzC3Kc&t=336s
142,pIcQFZzC3Kc,338.44,339.54,¿Y pa qué hablarle?,https://www.youtube.com/watch?v=pIcQFZzC3Kc&t=338s
143,pIcQFZzC3Kc,339.58,340.22,"No, perdón.",https://www.youtube.com/watch?v=pIcQFZzC3Kc&t=339s
144,pIcQFZzC3Kc,340.26,341.76,¡Pero que le parezca así!,https://www.youtube.com/watch?v=pIcQFZzC3Kc&t=340s
145,pIcQFZzC3Kc,341.94,342.8,¡Amo a mi madre!,https://www.youtube.com/watch?v=pIcQFZzC3Kc&t=341s
146,pIcQFZzC3Kc,343.28,343.98,"¡Recuerda, recuerda, Nachy!",https://www.youtube.com/watch?v=pIcQFZzC3Kc&t=343s
147,pIcQFZzC3Kc,343.98,344.8,Soy como JP.,https://www.youtube.com/watch?v=pIcQFZzC3Kc&t=343s
148,pIcQFZzC3Kc,345.04,345.44,¡Christina!,https://www.youtube.com/watch?v=pIcQFZzC3Kc&t=345s
149,pIcQFZzC3Kc,345.44,347.44,"Nachito, recuerda que también para...",https://www.youtube.com/watch?v=pIcQFZzC3Kc&t=345s
150,pIcQFZzC3Kc,348.66,349.82,para el matrimonio...,https://www.youtube.com/watch?v=pIcQFZzC3Kc&t=348s
151,pIcQFZzC3Kc,349.82,350.76,¿Quién espera en la casa reina?,https://www.youtube.com/watch?v=pIcQFZzC3Kc&t=349s
152,pIcQFZzC3Kc,350.76,352.34,...de ese secreto que hizo...,https://www.youtube.com/watch?v=pIcQFZzC3Kc&t=350s
153,pIcQFZzC3Kc,352.34,353.06,Broma de zapato.,https://www.youtube.com/watch?v=pIcQFZzC3Kc&t=352s
154,pIcQFZzC3Kc,353.46,354.06,...que hizo...,https://www.youtube.com/watch?v=pIcQFZzC3Kc&t=353s
155,pIcQFZzC3Kc,354.06,354.14,¿Qué lo hizo?,https://www.youtube.com/watch?v=pIcQFZzC3Kc&t=354s
156,pIcQFZzC3Kc,354.14,355.48,...que había con Roxana Muñoz.,https://www.youtube.com/watch?v=pIcQFZzC3Kc&t=354s
157,pIcQFZzC3Kc,355.64,356.58,"Bueno, ese matrimonio también...",https://www.youtube.com/watch?v=pIcQFZzC3Kc&t=355s
158,pIcQFZzC3Kc,356.58,357.02,¡Amo a mi mamá allá!,https://www.youtube.com/watch?v=pIcQFZzC3Kc&t=356s
159,pIcQFZzC3Kc,357.02,357.68,...nos fue invitada...,https://www.youtube.com/watch?v=pIcQFZzC3Kc&t=357s
160,pIcQFZzC3Kc,357.68,358.28,¿Cuál le invitaron?,https://www.youtube.com/watch?v=pIcQFZzC3Kc&t=357s
161,pIcQFZzC3Kc,358.28,359.14,...en el título que la familia...,https://www.youtube.com/watch?v=pIcQFZzC3Kc&t=358s
162,pIcQFZzC3Kc,359.14,360.52,He estado con más de mil mujeres...,https://www.youtube.com/watch?v=pIcQFZzC3Kc&t=359s
163,pIcQFZzC3Kc,360.52,362.28,Ya sabemos que ha estado con más de mil mujeres.,https://www.youtube.com/watch?v=pIcQFZzC3Kc&t=360s
164,pIcQFZzC3Kc,362.7,363.82,"¡Qué mil mujeres, animales!",https://www.youtube.com/watch?v=pIcQFZzC3Kc&t=362s
165,pIcQFZzC3Kc,363.82,364.46,"¡Qué mil mujeres, animales!",https://www.youtube.com/watch?v=pIcQFZzC3Kc&t=363s
166,pIcQFZzC3Kc,364.82,365.42,Ahí está.,https://www.youtube.com/watch?v=pIcQFZzC3Kc&t=364s
167,pIcQFZzC3Kc,365.48,366.74,"Así que mamá, ponte el...",https://www.youtube.com/watch?v=pIcQFZzC3Kc&t=365s
168,pIcQFZzC3Kc,366.74,367.98,"¡Pero, papá!",https://www.youtube.com/watch?v=pIcQFZzC3Kc&t=366s
169,pIcQFZzC3Kc,368.04,369.26,¡Que siga Juan Pablo!,https://www.youtube.com/watch?v=pIcQFZzC3Kc&t=368s
170,pIcQFZzC3Kc,369.3,369.92,¡Por favor!,https://www.youtube.com/watch?v=pIcQFZzC3Kc&t=369s
171,pIcQFZzC3Kc,370.36,372.82,"Ahora, Roxana Muñoz lo único que espera...",https://www.youtube.com/watch?v=pIcQFZzC3Kc&t=370s
172,pIcQFZzC3Kc,372.82,374.2,"y lo que esperamos todos, ¿verdad?",https://www.youtube.com/watch?v=pIcQFZzC3Kc&t=372s
173,pIcQFZzC3Kc,374.34,376.32,...es que no se siga exponiendo más...,https://www.youtube.com/watch?v=pIcQFZzC3Kc&t=374s
174,pIcQFZzC3Kc,376.32,378.4,en términos de las peleas ni nada por el estilo.,https://www.youtube.com/watch?v=pIcQFZzC3Kc&t=376s
175,pIcQFZzC3Kc,378.7,380.14,Hay algunas personas que decían...,https://www.youtube.com/watch?v=pIcQFZzC3Kc&t=378s
176,pIcQFZzC3Kc,380.14,381.5,"que bueno, ahora a raíz de que...",https://www.youtube.com/watch?v=pIcQFZzC3Kc&t=380s
177,pIcQFZzC3Kc,381.5,382.62,Pero que no olvida a su mamá.,https://www.youtube.com/watch?v=pIcQFZzC3Kc&t=381s
178,pIcQFZzC3Kc,382.78,384.6,...está organizando para amarrar a su hombre.,https://www.youtube.com/watch?v=pIcQFZzC3Kc&t=382s
179,pIcQFZzC3Kc,384.6,384.84,¡Un mamá!,https://www.youtube.com/watch?v=pIcQFZzC3Kc&t=384s
180,pIcQFZzC3Kc,384.84,385.88,Yo creo que eso no es así.,https://www.youtube.com/watch?v=pIcQFZzC3Kc&t=384s
181,pIcQFZzC3Kc,385.94,386.82,"¿Qué le pasa, Jaimito?",https://www.youtube.com/watch?v=pIcQFZzC3Kc&t=385s
182,pIcQFZzC3Kc,386.9,387.7,"¿Qué te pasa, Jaimita?",https://www.youtube.com/watch?v=pIcQFZzC3Kc&t=386s
183,pIcQFZzC3Kc,387.78,389.2,"No, yo creo que acabo justamente...",https://www.youtube.com/watch?v=pIcQFZzC3Kc&t=387s
184,pIcQFZzC3Kc,389.2,390.48,...de acuerdo a lo que yo tengo entendido...,https://www.youtube.com/watch?v=pIcQFZzC3Kc&t=389s
185,pIcQFZzC3Kc,390.48,390.6,¡Tariente!,https://www.youtube.com/watch?v=pIcQFZzC3Kc&t=390s
186,pIcQFZzC3Kc,391.58,393.82,...este bebé nace producto del amor...,https://www.youtube.com/watch?v=pIcQFZzC3Kc&t=391s
187,pIcQFZzC3Kc,393.82,394.1,¡Oye!,https://www.youtube.com/watch?v=pIcQFZzC3Kc&t=393s
188,pIcQFZzC3Kc,394.1,395.08,...nace también para...,https://www.youtube.com/watch?v=pIcQFZzC3Kc&t=394s
189,pIcQFZzC3Kc,395.08,397.36,Es una maravilla el hijo que tengo...,https://www.youtube.com/watch?v=pIcQFZzC3Kc&t=395s
190,pIcQFZzC3Kc,397.36,399.56,...que Dios me lo cuide y me lo proteja.,https://www.youtube.com/watch?v=pIcQFZzC3Kc&t=397s
